File,Label,LapVariance
000000009078_Box_3.jpg,Box_3,121.716907965644
000000009136_Box_3.jpg,Box_3,219.565039611551
000000009212_Box_3.jpg,Box_3,114.512672363026
000000009259_Box_3.jpg,Box_3,169.280125334726
000000009318_Box_3.jpg,Box_3,108.168468538539
000000009343_Box_3.jpg,Box_3,209.276680852009
000000009360_Box_3.jpg,Box_3,167.740419337993
000000009401_Box_3.jpg,Box_3,167.4309270103
000000009456_Box_3.jpg,Box_3,71.8356426182513
000000009471_Box_3.jpg,Box_3,70.5708952321692
000000009495_Box_3.jpg,Box_3,61.8059533994822
000000009537_Box_3.jpg,Box_3,90.8524761386238
000000009545_Box_3.jpg,Box_3,139.071789686552
000000009728_Box_3.jpg,Box_3,71.7262414026822
000000009740_Box_3.jpg,Box_3,89.1034789275436
000000009752_Box_3.jpg,Box_3,180.400271114123
000000009766_Box_3.jpg,Box_3,108.509405660063
000000009812_Box_3.jpg,Box_3,116.645229391438
000000009884_Box_3.jpg,Box_3,48.3055367281859
000000010112_Box_3.jpg,Box_3,211.153568372982
000000010274_Box_3.jpg,Box_3,121.909287880976
000000010477_Box_3.jpg,Box_3,106.851431682574
000000010481_Box_3.jpg,Box_3,95.0393671040789
000000010486_Box_3.jpg,Box_3,137.788642096023
000000010527_Box_3.jpg,Box_3,154.871787464305
000000010588_Box_3.jpg,Box_3,119.1138790431
000000010744_Box_3.jpg,Box_3,75.5659507327859
000000010839_Box_3.jpg,Box_3,100.277491972133
000000010899_Box_3.jpg,Box_3,177.912332359248
000000010901_Box_3.jpg,Box_3,127.435682618696
000000010953_Box_3.jpg,Box_3,117.188013200147
000000010992_Box_3.jpg,Box_3,245.212124579162
000000011003_Box_3.jpg,Box_3,110.739897109968
000000011132_Box_3.jpg,Box_3,52.2601140012667
000000011136_Box_3.jpg,Box_3,187.317814642385
000000011139_Box_3.jpg,Box_3,55.7381970910788
000000011261_Box_3.jpg,Box_3,154.999077767531
000000011306_Box_3.jpg,Box_3,63.1264125156946
000000011366_Box_3.jpg,Box_3,83.9110879009767
000000011415_Box_3.jpg,Box_3,76.1846687185413
000000011423_Box_3.jpg,Box_3,168.933943710486
000000011484_Box_3.jpg,Box_3,152.201868909655
000000011708_Box_3.jpg,Box_3,141.581128679208
000000011817_Box_3.jpg,Box_3,100.13260147335
000000011839_Box_3.jpg,Box_3,165.786953188369
000000011858_Box_3.jpg,Box_3,87.2426804742275
000000011908_Box_3.jpg,Box_3,73.2127023633596
000000011927_Box_3.jpg,Box_3,114.121934688163
000000011947_Box_3.jpg,Box_3,140.4300270003
000000011978_Box_3.jpg,Box_3,165.537083745375
000000011982_Box_3.jpg,Box_3,89.5192613251258
000000012097_Box_3.jpg,Box_3,47.1310347892754
000000012176_Box_3.jpg,Box_3,118.825164724052
000000012206_Box_3.jpg,Box_3,112.583273147479
000000012234_Box_3.jpg,Box_3,100.26104734497
000000012411_Box_3.jpg,Box_3,132.899632218136
000000012516_Box_3.jpg,Box_3,91.1525239169324
000000012537_Box_3.jpg,Box_3,118.232669251881
000000012553_Box_3.jpg,Box_3,85.9955999511106
000000012559_Box_3.jpg,Box_3,172.564917387971
000000012583_Box_3.jpg,Box_3,139.110390115446
000000012593_Box_3.jpg,Box_3,85.0421671351904
000000012611_Box_3.jpg,Box_3,96.7411193457705
000000012773_Box_3.jpg,Box_3,290.528428093645
000000012777_Box_3.jpg,Box_3,190.532894809942
000000012900_Box_3.jpg,Box_3,122.66349626107
000000012910_Box_3.jpg,Box_3,55.8093978821987
000000012952_Box_3.jpg,Box_3,104.205246724964
000000012968_Box_3.jpg,Box_3,60.0090667674085
000000012981_Box_3.jpg,Box_3,124.479249769442
000000013009_Box_3.jpg,Box_3,89.6498849987222
000000013100_Box_3.jpg,Box_3,228.564361826243
000000013119_Box_3.jpg,Box_3,38.0873343037145
000000013208_Box_3.jpg,Box_3,145.415904621162
000000013259_Box_3.jpg,Box_3,49.1612351248347
000000013271_Box_3.jpg,Box_3,52.2837587084301
000000013322_Box_3.jpg,Box_3,103.716952410582
000000013458_Box_3.jpg,Box_3,99.2816364626274
000000013467_Box_3.jpg,Box_3,246.790764341826
000000013594_Box_3.jpg,Box_3,35.9099767775198
000000013598_Box_3.jpg,Box_3,261.816620184669
000000013608_Box_3.jpg,Box_3,100.752919476883
000000013609_Box_3.jpg,Box_3,63.6608184535384
000000013643_Box_3.jpg,Box_3,188.282180913121
000000013674_Box_3.jpg,Box_3,137.247147190524
000000013694_Box_3.jpg,Box_3,282.325603617818
000000013700_Box_3.jpg,Box_3,103.511439015989
000000013712_Box_3.jpg,Box_3,215.030033667041
000000013724_Box_3.jpg,Box_3,47.2472138579318
000000013767_Box_3.jpg,Box_3,84.5657840642674
000000013886_Box_3.jpg,Box_3,65.9259769552995
000000013924_Box_3.jpg,Box_3,138.082156468405
000000013925_Box_3.jpg,Box_3,71.8583984266492
000000013968_Box_3.jpg,Box_3,135.888909876776
000000014009_Box_3.jpg,Box_3,120.444693829931
000000014021_Box_3.jpg,Box_3,302.575406393404
000000014043_Box_3.jpg,Box_3,61.8401093345482
000000014158_Box_3.jpg,Box_3,95.3915710174557
000000014193_Box_3.jpg,Box_3,158.641673796376
000000014345_Box_3.jpg,Box_3,88.3870265225169
000000014438_Box_3.jpg,Box_3,48.6446738297092
000000014491_Box_3.jpg,Box_3,131.154101712241
000000014621_Box_3.jpg,Box_3,199.504861165124
000000014806_Box_3.jpg,Box_3,99.4899721108012
000000014944_Box_3.jpg,Box_3,233.833598151091
000000015025_Box_3.jpg,Box_3,75.8702652251692
000000015048_Box_3.jpg,Box_3,154.649451660574
000000015189_Box_3.jpg,Box_3,118.026955855065
000000015293_Box_3.jpg,Box_3,90.4031822575806
000000015317_Box_3.jpg,Box_3,98.8111201235569
000000015430_Box_3.jpg,Box_3,91.7519083545373
000000015452_Box_3.jpg,Box_3,109.061345126057
000000015760_Box_3.jpg,Box_3,104.05597839976
000000015767_Box_3.jpg,Box_3,143.639240436005
000000015832_Box_3.jpg,Box_3,74.4480272003022
000000015853_Box_3.jpg,Box_3,58.2655140612673
000000015948_Box_3.jpg,Box_3,83.5454838387093
000000015998_Box_3.jpg,Box_3,79.087167635196
000000016073_Box_3.jpg,Box_3,164.768252980589
000000016145_Box_3.jpg,Box_3,100.378248647207
000000016279_Box_3.jpg,Box_3,72.2248913876821
000000016397_Box_3.jpg,Box_3,81.8450871676352
000000016402_Box_3.jpg,Box_3,148.18651318348
000000016420_Box_3.jpg,Box_3,142.459649551662
000000016441_Box_3.jpg,Box_3,121.23332481472
000000016495_Box_3.jpg,Box_3,127.294814386827
000000016532_Box_3.jpg,Box_3,220.318181313126
000000016582_Box_3.jpg,Box_3,76.9658551761686
000000016584_Box_3.jpg,Box_3,70.6588962099579
000000016696_Box_3.jpg,Box_3,57.5831731463683
000000016830_Box_3.jpg,Box_3,115.714130157002
000000016868_Box_3.jpg,Box_3,122.159646218291
000000016917_Box_3.jpg,Box_3,100.252847253858
000000017002_Box_3.jpg,Box_3,56.8388315425727
000000017027_Box_3.jpg,Box_3,92.4000044444938
000000017039_Box_3.jpg,Box_3,119.326614740164
000000017040_Box_3.jpg,Box_3,289.436704852276
000000017184_Box_3.jpg,Box_3,87.5483949821665
000000017242_Box_3.jpg,Box_3,108.374915276836
000000017249_Box_3.jpg,Box_3,70.0105112279025
000000017258_Box_3.jpg,Box_3,176.151823909155
000000017296_Box_3.jpg,Box_3,84.4404937832643
000000017363_Box_3.jpg,Box_3,291.474838609318
000000017405_Box_3.jpg,Box_3,94.3588928765875
000000017408_Box_3.jpg,Box_3,167.655240613785
000000017414_Box_3.jpg,Box_3,101.339392659918
000000017439_Box_3.jpg,Box_3,295.31639240436
000000017462_Box_3.jpg,Box_3,192.159868442983
000000017519_Box_3.jpg,Box_3,95.5709730108112
000000017537_Box_3.jpg,Box_3,66.1866465182947
000000017596_Box_3.jpg,Box_3,115.653573928599
000000017685_Box_3.jpg,Box_3,78.6149846109401
000000017692_Box_3.jpg,Box_3,91.9707774530828
000000017722_Box_3.jpg,Box_3,159.454771719686
000000017737_Box_3.jpg,Box_3,44.5451393904377
000000017797_Box_3.jpg,Box_3,85.4810609006767
000000017811_Box_3.jpg,Box_3,146.073111923466
000000017879_Box_3.jpg,Box_3,197.190168779653
000000018049_Box_3.jpg,Box_3,183.727130301448
000000018070_Box_3.jpg,Box_3,64.7077856420627
000000018087_Box_3.jpg,Box_3,92.7191191013233
000000018154_Box_3.jpg,Box_3,103.39094878832
000000018159_Box_3.jpg,Box_3,164.310625673619
000000018200_Box_3.jpg,Box_3,47.3346370515228
000000018274_Box_3.jpg,Box_3,110.927743641596
000000018284_Box_3.jpg,Box_3,249.438060422894
000000018329_Box_3.jpg,Box_3,86.0392004355604
000000018417_Box_3.jpg,Box_3,123.916887965422
000000018455_Box_3.jpg,Box_3,349.834020378004
000000018509_Box_3.jpg,Box_3,131.167746308292
000000018590_Box_3.jpg,Box_3,123.058211757908
000000018608_Box_3.jpg,Box_3,128.520472449694
000000018616_Box_3.jpg,Box_3,202.983833153702
000000018657_Box_3.jpg,Box_3,74.281492016578
000000018721_Box_3.jpg,Box_3,68.0473560817342
000000018798_Box_3.jpg,Box_3,42.6336514850165
000000018805_Box_3.jpg,Box_3,140.022755808398
000000018826_Box_3.jpg,Box_3,58.0697118856876
000000018853_Box_3.jpg,Box_3,198.884432049245
000000018883_Box_3.jpg,Box_3,159.407215635729
000000018887_Box_3.jpg,Box_3,122.430404782275
000000019034_Box_3.jpg,Box_3,176.186224291381
000000019045_Box_3.jpg,Box_3,144.374959721775
000000019140_Box_3.jpg,Box_3,256.029378104201
000000019186_Box_3.jpg,Box_3,133.197391082123
000000019187_Box_3.jpg,Box_3,35.0949454993944
000000019271_Box_3.jpg,Box_3,117.423771375238
000000019296_Box_3.jpg,Box_3,94.4455160612896
000000019378_Box_3.jpg,Box_3,68.5246280514228
000000019414_Box_3.jpg,Box_3,197.482949810553
000000019483_Box_3.jpg,Box_3,94.7198079978666
000000019513_Box_3.jpg,Box_3,177.932532583695
000000019516_Box_3.jpg,Box_3,111.649018322426
000000019564_Box_3.jpg,Box_3,87.8202868920766
000000019653_Box_3.jpg,Box_3,62.0326670296337
000000019704_Box_3.jpg,Box_3,171.140634895943
000000019762_Box_3.jpg,Box_3,40.215891287681
000000019819_Box_3.jpg,Box_3,116.543383815376
000000019893_Box_3.jpg,Box_3,96.523383593151
000000020003_Box_3.jpg,Box_3,127.843398259981
000000020159_Box_3.jpg,Box_3,122.858898432205
000000020185_Box_3.jpg,Box_3,141.784508716764
000000020203_Box_3.jpg,Box_3,63.7853309481216
000000020219_Box_3.jpg,Box_3,83.3674151935022
000000020330_Box_3.jpg,Box_3,95.5917287969866
000000020364_Box_3.jpg,Box_3,91.2155690618785
000000020374_Box_3.jpg,Box_3,111.73610817898
000000020382_Box_3.jpg,Box_3,89.6511516794631
000000020399_Box_3.jpg,Box_3,124.054356159513
000000020451_Box_3.jpg,Box_3,69.5130834787053
000000020539_Box_3.jpg,Box_3,62.8940766008511
000000020551_Box_3.jpg,Box_3,433.677951977244
000000020603_Box_3.jpg,Box_3,50.5010944566051
000000020604_Box_3.jpg,Box_3,178.206135623729
000000020618_Box_3.jpg,Box_3,188.353070589673
000000020690_Box_3.jpg,Box_3,141.538594873276
000000020767_Box_3.jpg,Box_3,152.159646218291
000000020787_Box_3.jpg,Box_3,195.894865498506
000000020812_Box_3.jpg,Box_3,135.407748974989
000000020974_Box_3.jpg,Box_3,135.366237402638
000000021019_Box_3.jpg,Box_3,173.383393148813
000000021110_Box_3.jpg,Box_3,51.7984422049134
000000021112_Box_3.jpg,Box_3,186.992611029011
000000021242_Box_3.jpg,Box_3,84.5287614306826
000000021243_Box_3.jpg,Box_3,211.656485072056
000000021255_Box_3.jpg,Box_3,146.111067900754
000000021278_Box_3.jpg,Box_3,44.7369859665107
000000021287_Box_3.jpg,Box_3,95.8006644518272
000000021347_Box_3.jpg,Box_3,82.9028100312226
000000021430_Box_3.jpg,Box_3,93.8475316392404
000000021445_Box_3.jpg,Box_3,152.628873654152
000000021463_Box_3.jpg,Box_3,122.421649129435
000000021482_Box_3.jpg,Box_3,65.0171224124713
000000021487_Box_3.jpg,Box_3,88.7994088823209
000000021495_Box_3.jpg,Box_3,80.8801208902321
000000021502_Box_3.jpg,Box_3,69.6489738774875
000000021570_Box_3.jpg,Box_3,96.490183224258
000000021706_Box_3.jpg,Box_3,114.355092834365
000000021738_Box_3.jpg,Box_3,49.1306792297692
000000021741_Box_3.jpg,Box_3,92.1237347081634
000000021837_Box_3.jpg,Box_3,145.071123012478
000000021851_Box_3.jpg,Box_3,63.5437949310548
000000021881_Box_3.jpg,Box_3,221.644596051067
000000021885_Box_3.jpg,Box_3,122.118779097546
000000022011_Box_3.jpg,Box_3,130.893721041345
000000022076_Box_3.jpg,Box_3,70.3121812464583
000000022108_Box_3.jpg,Box_3,212.027489194324
000000022128_Box_3.jpg,Box_3,151.130768119646
000000022217_Box_3.jpg,Box_3,99.1438127090301
000000022219_Box_3.jpg,Box_3,44.8645207168969
000000022288_Box_3.jpg,Box_3,78.0556450627229
000000022379_Box_3.jpg,Box_3,41.9787775419727
000000022392_Box_3.jpg,Box_3,48.0418449093879
000000022397_Box_3.jpg,Box_3,92.1700463338481
000000022426_Box_3.jpg,Box_3,130.860720674674
000000022476_Box_3.jpg,Box_3,100.272469694108
000000022519_Box_3.jpg,Box_3,78.9254102823365
000000022632_Box_3.jpg,Box_3,576.268602984478
000000022670_Box_3.jpg,Box_3,154.323092478805
000000022673_Box_3.jpg,Box_3,84.008022311359
000000022952_Box_3.jpg,Box_3,83.0338114867943
000000022970_Box_3.jpg,Box_3,92.459382882032
000000022993_Box_3.jpg,Box_3,57.817953532817
000000023011_Box_3.jpg,Box_3,79.3110367892977
000000023057_Box_3.jpg,Box_3,62.7166079623107
000000023070_Box_3.jpg,Box_3,148.536783742042
000000023130_Box_3.jpg,Box_3,109.398126645852
000000023152_Box_3.jpg,Box_3,191.301570017445
000000023153_Box_3.jpg,Box_3,174.656140623785
000000023262_Box_3.jpg,Box_3,110.832853698374
000000023303_Box_3.jpg,Box_3,167.24288047645
000000023312_Box_3.jpg,Box_3,301.959888443205
000000023329_Box_3.jpg,Box_3,96.7168079645329
000000023507_Box_3.jpg,Box_3,54.8255202835587
000000023532_Box_3.jpg,Box_3,225.76784186491
000000023582_Box_3.jpg,Box_3,80.6736963744042
000000023605_Box_3.jpg,Box_3,57.6956855076168
000000023670_Box_3.jpg,Box_3,163.076923076923
000000023747_Box_3.jpg,Box_3,71.0733674818609
000000023752_Box_3.jpg,Box_3,117.72115245725
000000023767_Box_3.jpg,Box_3,195.987933199258
000000023848_Box_3.jpg,Box_3,85.0981677574195
000000023881_Box_3.jpg,Box_3,42.9473216369071
000000023888_Box_3.jpg,Box_3,114.96581073123
000000023928_Box_3.jpg,Box_3,180.765519616885
000000023993_Box_3.jpg,Box_3,139.113679040878
000000024013_Box_3.jpg,Box_3,73.8966432960366
000000024017_Box_3.jpg,Box_3,90.929499216658
000000024116_Box_3.jpg,Box_3,87.8649984999833
000000024325_Box_3.jpg,Box_3,42.5607173413038
000000024488_Box_3.jpg,Box_3,52.0612006800076
000000024500_Box_3.jpg,Box_3,258.1519350215
000000024535_Box_3.jpg,Box_3,550.996677740864
000000024656_Box_3.jpg,Box_3,179.401837798198
000000024745_Box_3.jpg,Box_3,190.508383426483
000000024767_Box_3.jpg,Box_3,49.6499738885988
000000024798_Box_3.jpg,Box_3,93.222391359904
000000024814_Box_3.jpg,Box_3,200.560072889699
000000024943_Box_3.jpg,Box_3,141.499438882654
000000025056_Box_3.jpg,Box_3,88.9814109045656
000000025074_Box_3.jpg,Box_3,97.7780197557751
000000025114_Box_3.jpg,Box_3,63.9875776397515
000000025120_Box_3.jpg,Box_3,127.69895221058
000000025190_Box_3.jpg,Box_3,96.4873609706775
000000025297_Box_3.jpg,Box_3,51.699729997
000000025344_Box_3.jpg,Box_3,146.011889020989
000000025389_Box_3.jpg,Box_3,88.1071789686552
000000025407_Box_3.jpg,Box_3,167.915932399249
000000025513_Box_3.jpg,Box_3,88.1294681052012
000000025518_Box_3.jpg,Box_3,131.036633740375
000000025557_Box_3.jpg,Box_3,86.8217646862743
000000025779_Box_3.jpg,Box_3,223.143790486561
000000025810_Box_3.jpg,Box_3,236.956032844809
000000025865_Box_3.jpg,Box_3,89.7022633584818
000000025892_Box_3.jpg,Box_3,250.710296781075
000000025913_Box_3.jpg,Box_3,116.235091501017
000000025926_Box_3.jpg,Box_3,60.4660718452427
000000025943_Box_3.jpg,Box_3,177.832375915288
000000025977_Box_3.jpg,Box_3,87.4616606851187
000000026040_Box_3.jpg,Box_3,75.043389370993
000000026126_Box_3.jpg,Box_3,142.756497294414
000000026249_Box_3.jpg,Box_3,83.5841064900721
000000026309_Box_3.jpg,Box_3,93.991822131357
000000026486_Box_3.jpg,Box_3,137.475105278948
000000026493_Box_3.jpg,Box_3,59.721708018978
000000026606_Box_3.jpg,Box_3,72.0730674785275
000000026626_Box_3.jpg,Box_3,122.800564450716
000000026672_Box_3.jpg,Box_3,624.683585373171
000000026674_Box_3.jpg,Box_3,135.807486749853
000000026909_Box_3.jpg,Box_3,238.820342448249
000000027011_Box_3.jpg,Box_3,794.097334414827
000000027042_Box_3.jpg,Box_3,99.0590562117357
000000027129_Box_3.jpg,Box_3,75.695729952555
000000027325_Box_3.jpg,Box_3,196.900165557395
000000027375_Box_3.jpg,Box_3,90.3246702741142
000000027378_Box_3.jpg,Box_3,88.1991577684197
000000027447_Box_3.jpg,Box_3,91.2101690018778
000000027455_Box_3.jpg,Box_3,75.4460827342526
000000027574_Box_3.jpg,Box_3,155.427349192769
000000027587_Box_3.jpg,Box_3,134.386159846221
000000027624_Box_3.jpg,Box_3,117.749441660463
000000027652_Box_3.jpg,Box_3,92.053733930377
000000027697_Box_3.jpg,Box_3,209.64632940366
000000027878_Box_3.jpg,Box_3,223.435949288325
000000027882_Box_3.jpg,Box_3,41.1865687396527
000000027891_Box_3.jpg,Box_3,241.257125079168
000000027918_Box_3.jpg,Box_3,124.77416415738
000000027943_Box_3.jpg,Box_3,111.275236391515
000000027984_Box_3.jpg,Box_3,74.8134979277548
000000027999_Box_3.jpg,Box_3,89.4775941954911
000000028042_Box_3.jpg,Box_3,301.088434315937
000000028078_Box_3.jpg,Box_3,287.284236491517
000000028138_Box_3.jpg,Box_3,97.2363248480539
000000028206_Box_3.jpg,Box_3,125.815620173557
000000028237_Box_3.jpg,Box_3,84.2315359059545
000000028265_Box_3.jpg,Box_3,128.014089045434
000000028270_Box_3.jpg,Box_3,173.386926521406
000000028338_Box_3.jpg,Box_3,80.1424460271781
000000028339_Box_3.jpg,Box_3,185.229746997189
000000028412_Box_3.jpg,Box_3,172.545739397104
000000028439_Box_3.jpg,Box_3,67.6197068856321
000000028584_Box_3.jpg,Box_3,132.1168679652
000000028603_Box_3.jpg,Box_3,419.343592706586
000000028712_Box_3.jpg,Box_3,101.007055633951
000000028734_Box_3.jpg,Box_3,46.3991155457283
000000028749_Box_3.jpg,Box_3,176.464249602773
000000028773_Box_3.jpg,Box_3,253.372748586095
000000028801_Box_3.jpg,Box_3,100.485338725986
000000028825_Box_3.jpg,Box_3,214.531005900066
000000028851_Box_3.jpg,Box_3,178.613762375137
000000028891_Box_3.jpg,Box_3,178.492049911666
000000029216_Box_3.jpg,Box_3,115.043656040623
000000029229_Box_3.jpg,Box_3,140.548917210191
000000029240_Box_3.jpg,Box_3,193.337948199424
000000029256_Box_3.jpg,Box_3,140.811275680841
000000029297_Box_3.jpg,Box_3,135.587728752542
000000029331_Box_3.jpg,Box_3,147.339192657696
000000029452_Box_3.jpg,Box_3,69.7369081878687
